0.000000000000000000e+00,1.364608178846538067e-03,9.106042385101318359e-01,3.322276100516319275e-02,4.457460178741712298e-08,3.133627818897366524e-03,5.468075414682971314e-08,6.905334885232150555e-05,8.984588930616155267e-06,2.009108138736337423e-04,5.139575898647308350e-02
0.000000000000000000e+00,5.853029870195314288e-05,1.001695869490504265e-03,1.386786401271820068e-01,8.417031693852550234e-08,3.887852944899350405e-04,3.978697094009220336e-10,4.264703020453453064e-04,8.589559197425842285e-01,9.088245178645593114e-07,4.890011623501777649e-04
0.000000000000000000e+00,3.000956785399466753e-04,4.413851723074913025e-02,4.763605465996079147e-05,8.046319271670654416e-05,3.625078306868090294e-06,7.758549145364668220e-06,1.464782166294753551e-03,9.086591601371765137e-01,1.393755701428744942e-05,4.528399929404258728e-02
0.000000000000000000e+00,3.662864267826080322e-01,4.846152849495410919e-03,1.123296970035880804e-04,3.159137442708015442e-03,1.212554168887436390e-03,9.086015779757872224e-06,6.219723261892795563e-03,8.785740355961024761e-04,1.175074521597707644e-05,6.172642707824707031e-01
0.000000000000000000e+00,2.643119842105079442e-06,9.993328452110290527e-01,5.928545942879281938e-05,1.350834063487127423e-04,8.610785471319104545e-07,3.143961180285259616e-07,4.658344259951263666e-04,1.913902991645954899e-07,5.202001602810923941e-07,2.364882220717845485e-06
0.000000000000000000e+00,2.103019692003726959e-02,6.406957656145095825e-02,6.371868774294853210e-03,4.017591418232768774e-04,4.691734793595969677e-04,9.923151992552448064e-06,8.715673089027404785e-01,1.067532040178775787e-02,2.469573542475700378e-02,7.090658182278275490e-04
0.000000000000000000e+00,2.601885609328746796e-02,3.919870505342260003e-05,1.066802651621401310e-03,1.801285892724990845e-03,1.144190828199498355e-04,3.048038888664450496e-05,1.307146996259689331e-02,8.714346885681152344e-01,6.677052006125450134e-03,7.974571734666824341e-02
0.000000000000000000e+00,9.144648313522338867e-01,7.450629025697708130e-02,4.441716242581605911e-03,1.494160678703337908e-04,6.641170330112800002e-05,1.370145810142275877e-07,1.145009417086839676e-03,5.176101345568895340e-03,4.484943019633647054e-06,4.562664253171533346e-05
0.000000000000000000e+00,8.082799315452575684e-01,2.517376015021000057e-05,3.028733481187373400e-04,7.438691682182252407e-05,1.485762622905895114e-04,2.055668746336891672e-09,1.818412989377975464e-01,1.408207845088327304e-05,3.304592382846749388e-06,9.310372173786163330e-03
0.000000000000000000e+00,3.143586516380310059e-01,3.213097341358661652e-03,1.425855979323387146e-02,1.930681463591099600e-07,7.937535701785236597e-05,1.172076125044441142e-08,6.170827150344848633e-01,2.601265208795666695e-03,1.459321447327965870e-05,4.839149117469787598e-02
0.000000000000000000e+00,3.913970664143562317e-03,4.026621282100677490e-01,4.062033817172050476e-02,1.463013973079796415e-06,1.846393570303916931e-04,1.990911613347634557e-08,1.447306422051042318e-04,7.738447038718732074e-07,6.017055129632353783e-04,5.518702268600463867e-01
0.000000000000000000e+00,1.668952703475952148e-01,1.615977453184314072e-06,4.284107490093447268e-05,1.499166955909458920e-06,4.057460173498839140e-04,2.921558916568756104e-06,8.241564631462097168e-01,8.143115788698196411e-03,8.785573299974203110e-07,3.496433782856911421e-04
0.000000000000000000e+00,2.238468267023563385e-03,2.052271924912929535e-02,7.560244202613830566e-01,4.242311842972412705e-05,6.939783343113958836e-04,2.032048359978944063e-05,2.190236598253250122e-01,1.901719952002167702e-04,3.619421931944089010e-06,1.240166602656245232e-03
0.000000000000000000e+00,3.210595250129699707e-01,5.268278997391462326e-03,7.807600195519626141e-05,2.163452561944723129e-03,1.648285891860723495e-03,3.920164601822762052e-07,4.241778850555419922e-01,1.169838924397481605e-05,2.433129847049713135e-01,2.279435982927680016e-03
0.000000000000000000e+00,1.281067961826920509e-03,8.202898502349853516e-01,2.300527878105640411e-02,2.601409330964088440e-03,2.360551661695353687e-05,4.007839038422389422e-07,1.195484176278114319e-01,2.336250872758682817e-06,3.305253805592656136e-03,2.994238771498203278e-02
0.000000000000000000e+00,3.997107967734336853e-03,3.395202802494168282e-04,2.496634806448128074e-06,1.772406335476262029e-06,4.925556480884552002e-03,4.450378128240117803e-07,9.892494678497314453e-01,1.140341977588832378e-03,3.286299470346421003e-04,1.461649753764504567e-05
0.000000000000000000e+00,9.986802935600280762e-02,4.258919060230255127e-01,4.094196017831563950e-03,8.719348443264607340e-06,1.753046810626983643e-01,2.660404425114393234e-05,8.209265023469924927e-02,2.558324299752712250e-02,4.616553269443102181e-05,1.870837509632110596e-01
0.000000000000000000e+00,4.931114614009857178e-03,5.707801580429077148e-01,7.374984561465680599e-04,1.614534109830856323e-01,5.966201570117846131e-06,3.575428308977279812e-07,2.617422044277191162e-01,1.976116124069449143e-07,1.036104822560446337e-05,3.387780161574482918e-04
0.000000000000000000e+00,1.221133023500442505e-01,1.146271303296089172e-01,5.369593418436124921e-05,4.005581140518188477e-02,3.138901293277740479e-02,2.600483810510922922e-07,5.941267125308513641e-03,1.295822090469300747e-03,2.959328703582286835e-02,6.549304723739624023e-01
0.000000000000000000e+00,3.130716795567423105e-04,1.576351933181285858e-04,3.002388477325439453e-01,3.449736395850777626e-03,2.435627160593867302e-03,5.622387470793910325e-05,6.296877749264240265e-03,1.342069881502538919e-04,6.283249258995056152e-01,5.859282985329627991e-02
0.000000000000000000e+00,9.168508052825927734e-01,8.103518933057785034e-02,5.334067463991232216e-05,4.167027611856610747e-07,7.407000521197915077e-04,1.108181186282308772e-05,1.263583195395767689e-03,8.470514330838341266e-06,1.001540294964797795e-05,2.647186192916706204e-05
0.000000000000000000e+00,1.514708157628774643e-03,1.252124011516571045e-01,2.260253205895423889e-02,6.092728312978579197e-07,3.720819222507998347e-06,2.942046421594568528e-06,1.053294981829822063e-03,2.035726048052310944e-02,7.543467654613777995e-05,8.291772007942199707e-01
0.000000000000000000e+00,1.024703087750822306e-04,1.822404116392135620e-01,6.639686180278658867e-04,7.967679761350154877e-03,3.759149331017397344e-05,7.617171831952873617e-06,7.803347706794738770e-01,4.991029811662883731e-08,2.044422217295505106e-05,2.862500585615634918e-02
0.000000000000000000e+00,8.355050086975097656e-01,4.900422878563404083e-03,1.318052262067794800e-01,6.885300990688847378e-06,8.633368415758013725e-04,9.398116063152883726e-09,1.785738952457904816e-02,1.293564764637267217e-05,7.077917922288179398e-03,1.970969140529632568e-03
0.000000000000000000e+00,2.972153306473046541e-04,3.720686305314302444e-03,2.609341463539749384e-04,4.767128416460764129e-07,1.542959580547176301e-06,2.308592144117938005e-07,9.950371384620666504e-01,2.551703630615520524e-07,6.784873548895120621e-04,3.025990963578806259e-06
0.000000000000000000e+00,5.377146974205970764e-02,1.476722024381160736e-02,1.183791086077690125e-02,2.053596451878547668e-02,2.327825086467782967e-06,1.342142932116985321e-03,2.916425466537475586e-01,2.072578645311295986e-04,4.410601832205429673e-05,6.058490872383117676e-01
0.000000000000000000e+00,3.437635004520416260e-01,2.269529923796653748e-02,1.913750767707824707e-01,3.833740353584289551e-01,8.400244987569749355e-04,5.710754521714989096e-06,1.455244328826665878e-02,1.232167589478194714e-03,1.020965049974620342e-03,4.114085435867309570e-02
0.000000000000000000e+00,5.314820259809494019e-02,9.441380389034748077e-04,7.287153601646423340e-01,1.845901351771317422e-05,2.683974744286388159e-04,1.143106675982608067e-08,2.219216403318569064e-04,4.602458284352906048e-05,5.956240370869636536e-02,1.570750921964645386e-01
0.000000000000000000e+00,8.018895052373409271e-03,9.733188748359680176e-01,2.362070808885619044e-04,1.429403937436291017e-06,1.381461042910814285e-04,4.448456365935271606e-06,2.791565144434571266e-03,1.460453029721975327e-03,1.247755810618400574e-02,1.552475034259259701e-03
0.000000000000000000e+00,2.275266870856285095e-02,4.037282988429069519e-02,7.122797251213341951e-05,1.001096279651392251e-05,1.461861302232136950e-06,2.123791346093639731e-04,8.065663576126098633e-01,1.305822096765041351e-02,3.426879993639886379e-05,1.169204935431480408e-01
0.000000000000000000e+00,2.135519025614485145e-05,9.980530738830566406e-01,1.366061769658699632e-04,1.243698307007434778e-06,1.574634552525822073e-05,1.014564734308498473e-12,8.366845577256754041e-05,6.578702027582039591e-07,7.003740174695849419e-04,9.873588569462299347e-04
0.000000000000000000e+00,2.888772578444331884e-04,5.850258842110633850e-02,2.755341199645044981e-07,1.314221043139696121e-02,1.124945896435747272e-07,1.848336523835314438e-06,1.045688171871006489e-03,6.114195912232389674e-06,2.814396111716632731e-06,9.270094633102416992e-01
0.000000000000000000e+00,1.186126959510147572e-03,3.037559390068054199e-01,1.530235203972551972e-05,3.994318097829818726e-02,1.093405899155186489e-06,6.882207692626707285e-09,6.530128717422485352e-01,6.078287697164341807e-06,2.061691600829362869e-03,1.774718111846596003e-05
0.000000000000000000e+00,4.187971819192171097e-03,7.167296949774026871e-03,6.103821992874145508e-01,3.160360793117433786e-04,9.356266260147094727e-02,1.475883618695661426e-04,6.110716238617897034e-02,2.593432553112506866e-03,2.848775358870625496e-03,2.176869809627532959e-01
0.000000000000000000e+00,1.466401368379592896e-01,1.105528771877288818e-01,5.382096171379089355e-01,1.845452785491943359e-01,3.929614031221717596e-04,1.396659712327164016e-07,3.681985428556799889e-03,8.064460009336471558e-03,3.716738719958811998e-04,7.540863007307052612e-03
0.000000000000000000e+00,3.241309896111488342e-02,2.550672590732574463e-01,8.753621578216552734e-02,8.993919007480144501e-03,2.060630940832197666e-04,3.301514952909201384e-04,1.014199778437614441e-01,4.251711288816295564e-06,4.800752401351928711e-01,3.395373746752738953e-02
0.000000000000000000e+00,9.981722831726074219e-01,2.110943023581057787e-04,3.771096817217767239e-05,1.445972924729588271e-10,4.221139533910900354e-04,3.181855134926081519e-08,1.150478841736912727e-03,2.900692379625979811e-06,1.989844577110488899e-06,1.443798737454926595e-06
0.000000000000000000e+00,9.925202131271362305e-01,6.379051774274557829e-05,2.466327259753597900e-06,5.189671625771552499e-08,6.695595948258414865e-05,2.199916525569278747e-05,4.059784987475723028e-04,1.501473132520914078e-03,1.976935345737729222e-05,5.397290457040071487e-03
0.000000000000000000e+00,3.591014146804809570e-01,2.380287498235702515e-01,1.719742499517451506e-06,1.026091747917234898e-03,2.064924873411655426e-02,3.895180634572170675e-05,8.471803739666938782e-03,3.699052929878234863e-01,1.816364354453980923e-03,9.603408980183303356e-04
0.000000000000000000e+00,8.958634138107299805e-01,2.883769957406911999e-05,4.669369198381900787e-03,4.216832394376979209e-07,1.876217720564454794e-04,1.755560474769879420e-09,4.620637337211519480e-04,1.902561450606299331e-07,5.068893005955033004e-05,9.873739629983901978e-02
0.000000000000000000e+00,9.821256399154663086e-01,2.534593804739415646e-04,2.800876041874289513e-03,6.050765932741342112e-06,5.131086254550609738e-06,9.278401336132446886e-08,1.325975608779117465e-05,1.131585519760847092e-02,3.424299939069896936e-05,3.445327049121260643e-03
0.000000000000000000e+00,1.319358241744339466e-03,7.274215817451477051e-01,1.065691858530044556e-01,1.049901570127076411e-07,1.218337193131446838e-01,1.781119266524910927e-03,2.305823937058448792e-02,2.552397549152374268e-03,1.534747425466775894e-02,1.169369934359565377e-04
0.000000000000000000e+00,7.106937468051910400e-02,4.374510535853914917e-05,3.454884281381964684e-03,5.486020818352699280e-04,3.161813424412684981e-07,2.239141316806581017e-08,3.007383020303677768e-05,9.884135579341091216e-06,1.773410986061207950e-06,9.248413443565368652e-01
0.000000000000000000e+00,7.303745485842227936e-03,3.358484944328665733e-03,5.828622961416840553e-04,1.252825654773914721e-06,1.000295951962471008e-02,7.629324045410612598e-06,9.693689942359924316e-01,8.367837290279567242e-05,2.024012792389839888e-05,9.270191192626953125e-03
0.000000000000000000e+00,6.990309339016675949e-05,6.371247768402099609e-02,3.158532455563545227e-02,1.863432861864566803e-02,5.099080735817551613e-04,3.448711822784389369e-07,1.066339173121377826e-04,2.416944189462810755e-04,2.466161549091339111e-01,6.385232210159301758e-01
0.000000000000000000e+00,5.478957295417785645e-01,1.956124091520905495e-03,1.118233103625243530e-05,6.680240289824723732e-07,4.884207621216773987e-03,1.188169029830987711e-08,6.782175623811781406e-04,4.379605650901794434e-01,1.810854882933199406e-05,6.595214828848838806e-03
0.000000000000000000e+00,4.705273509025573730e-01,4.756426513195037842e-01,8.095240220427513123e-03,4.930836439598351717e-06,1.397340907715260983e-03,6.554165156558156013e-05,2.571856975555419922e-02,4.346593748778104782e-03,9.425164200365543365e-03,4.776593297719955444e-03
0.000000000000000000e+00,1.437105145305395126e-02,4.517368972301483154e-01,7.022695243358612061e-02,1.148869618773460388e-01,5.905549187446013093e-06,1.214790740050375462e-03,4.267107695341110229e-02,6.323728939605643973e-06,7.668592734262347221e-04,3.041131794452667236e-01
0.000000000000000000e+00,2.979285782203078270e-04,9.170272969640791416e-04,9.522170759737491608e-03,6.472166091953113209e-08,2.484731339791323990e-05,1.155614427261753008e-05,5.267842425382696092e-05,8.410911262035369873e-02,6.921645253896713257e-04,9.043724536895751953e-01
0.000000000000000000e+00,3.832360357046127319e-02,6.145583987236022949e-01,3.618192522480967455e-06,4.216185061522992328e-06,2.359256905037909746e-05,8.000768502824939787e-06,2.681232392787933350e-01,7.658901065587997437e-02,2.302897861227393150e-03,6.342194683384150267e-05
0.000000000000000000e+00,2.939482629299163818e-01,3.690949678421020508e-01,3.543008118867874146e-02,2.169423823943361640e-04,1.217286444443743676e-05,2.396465970377903432e-05,2.884233891963958740e-01,1.458888582419604063e-04,9.861892089247703552e-03,2.842434449121356010e-03
0.000000000000000000e+00,1.406005118042230606e-03,1.945067546330392361e-03,8.797522634267807007e-03,8.009648323059082031e-01,1.172984018921852112e-03,6.592296063899993896e-03,6.656643748283386230e-02,2.647015389811713248e-05,9.528114605927839875e-05,1.124331578612327576e-01
0.000000000000000000e+00,1.931905373930931091e-02,1.249540015123784542e-03,4.275548271834850311e-03,6.117542852734914050e-06,2.942321589216589928e-05,1.883072968666965608e-07,3.429841697216033936e-01,6.304736137390136719e-01,2.510211925255134702e-05,1.637216773815453053e-03
0.000000000000000000e+00,6.482038497924804688e-01,6.094199605286121368e-03,7.775805145502090454e-02,5.253274935057561379e-07,1.141325104981660843e-02,8.825740138718174421e-09,2.477916330099105835e-01,4.302019806345924735e-05,4.880267078988254070e-04,8.207469247281551361e-03
0.000000000000000000e+00,8.687991648912429810e-03,6.252846214920282364e-03,9.389409422874450684e-01,4.287923872470855713e-02,2.719843359955120832e-05,3.441008686877466971e-07,2.421627053990960121e-03,8.616492414148524404e-05,3.306266444269567728e-04,3.730443422682583332e-04
0.000000000000000000e+00,1.815161085687577724e-04,2.286047115921974182e-02,5.095887184143066406e-01,2.274671828672580887e-07,9.712767678138334304e-06,1.187259215384983690e-07,1.511038135504350066e-06,4.669390618801116943e-01,4.102551611140370369e-04,8.388986316276714206e-06
0.000000000000000000e+00,5.189825897105038166e-04,1.528751850128173828e-01,5.890329480171203613e-01,1.881270110607147217e-02,8.496695227222517133e-05,3.876586197293363512e-05,2.256283369206357747e-05,5.308681465976405889e-06,2.288629710674285889e-01,9.745625779032707214e-03
0.000000000000000000e+00,2.230084389448165894e-01,7.360114455223083496e-01,8.829669095575809479e-03,2.752834931015968323e-02,2.236514092146535404e-06,6.329641564661869779e-06,5.728626547352178022e-06,2.389897272223606706e-04,2.002462511882185936e-03,2.366466680541634560e-03
